En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
Porque hay un solo Dios , y un solo mediador entre Dios y los hombres , que es Jesucristo hombre ,	Tupã niko peteĩnte ha peteĩnte avei pe omoĩ porãva yvypóra kuéra Tupã ndive . Upéva hína Cristo Jesús , yvypórava avei .
Porque él se entregó a la muerte como rescate por la salvación de todos y como testimonio dado por él a su debido tiempo .	Ha'e niko omano ñande rehehápe opavave ñañepysyrõ haguã , ha mba'e rechaukaha ramo ome'ẽva vaekue hi'árape porã .
y para proclamarlo me nombró heraldo y apóstol . Digo la verdad y no miento : Dios me hizo maestro de los gentiles para enseñarles la verdadera fe .	Amombe'u haguã ko'ã mba'e ha'e che moĩ mba'e mombe'uha ha apóstol ramo . Ha oheja che pópe ambo'e haguã jerovia ha añetegua umi judio'ỹvape . Ko che ha'éva hína añete . Nda che japúi .
Deseo que en cada lugar de adoración los hombres oren con manos santas , levantadas a Dios , y libres de enojo y controversia .	Ha upéicha , aipota kuimba'e kuéra oñembo'e opa rupi ha ohupi ipo Tupãme py'a potĩme ha pochy'ỹre , térã ñe'ẽmbojovai'ỹme .
A su vez , quiero que las mujeres se vistan con modestia , con respeto hacia los demás y con decencia . No se adornen con peinados exagerados , ni oro , ni perlas , ni ropa costosa ,	Ha aipota kuña kuéra toñemonde oporomotĩ'ỹ haguãicha ha oñembojegua eterei'ỹre , ani mba'e hepývape , anítei oñakãkarãi jeguakapa , óro ha pérla reheve .
sino adórnense con buenas acciones . Es lo apropiado para las mujeres que dicen honrar a Dios .	Tombojegua uvei hekove kuéra mba'e porã ojapóvape , péicha oiko vaerã kuña omomba'éva Tupãme .
Que la mujer aprenda sin protestar y con gran respeto .	Kuña ohendu vaerã opa ojeheko mbo'eha kirirĩhápe , ñakãitýpe porã .
No permito que una mujer enseñe ni mande al hombre , sino que mantenga una actitud de tranquilidad .	Ha aníke kuña oporombo'e téra ipu'akase kuimba'ére . Che aipota okirirĩ .
Pues Dios primero creó a Adán y luego hizo a Eva .	Tupã niko ojapo vaekue Adánpe raẽ ha upéi ae Évape .
y Adán no fue el engañado , sino la mujer ; y al ser engañada , cayó en pecado .	Ha ndaha'éi vaekue Adán upe oñembotavy vaekue . Kuña vaekue , ha oñembotavykávo ho'a angaipápe .
Pero la mujer se salvará siendo madre y permaneciendo con sensatez en la fe , el amor y la santidad .	Ha upe kuña oñepysyrõta , sy hekópe guáicha ojapo ramo ojapo vaerã , ha oiko ramo akã porãme , jeroviápe , mborayhúpe ha teko marangatúpe .
La siguiente declaración es digna de confianza : « Si alguno aspira a ocupar el cargo de anciano en la iglesia , desea una posición honorable » .	Kóva añete : Oimérõ oisãmbyhyséva umi Jesucristo iglésia , mba'e porã oipota hína .
Pero es necesario que el obispo sea irreprensible y que tenga una sola esposa ; que sea sobrio , prudente , decoroso , hospedador , apto para enseñar ;	Upévare , pe oporosãmbyhývare ndojejahéi vaerãi . Peteĩnte hembireko vaerã . Oiko kuaa vaerã akã porãme ha oñemomba'ehápe . Opa ára oĩ vaerã oporomoguahẽ haguã hógape . Oporombo'e kuaa vaerã ,
No debe ser borracho ni violento , ni buscar pelea . Al contrario , debe ser amable y tranquilo , y no estar preocupado sólo por el dinero .	ndaika'úi vaerãi ha naiñorãirõséi vaerãi . Ipy'a porã vaerã katu , ipy'a guapy kuaa ha nda ipira pire potái vaerãi .
Además , debe gobernar bien a su propia familia y educar a sus hijos , para que sean obedientes y respetuosos .	Oisãmbyhy porã kuaa vaerã hóga ha ita'ýra kuéra iñe'ẽ rendu ha heko porã vaerã .
porque si uno no sabe gobernar su propia casa , ¿ cómo podrá cuidar de la iglesia de Dios ?	Noisãmbyhy kuaáirõ hóga voi , mba'éicha piko oñangareko kuaáta Tupã iglésiare ?
pues quien no sabe gobernar su propia casa , ¿ cómo cuidará de la Iglesia de Dios ?	Noisãmbyhy kuaáirõ hóga voi , mba'éicha piko oñangareko kuaáta Tupã iglésiare?
Por lo tanto , el obispo no debe ser un recién convertido , no sea que se llene de orgullo y caiga bajo la misma condenación en que cayó el diablo .	Upévare , pe sãmbyhyhára ndaha'éi vaerã peteĩ ojerovia ramóva , ani ágã upéi ojejapo ha ho'a Aña ho'a haguépe .
Se requiere además que hablen bien de él los que no pertenecen a la iglesia , para que no caiga en descrédito y en la trampa del diablo .	Ojeguereko vaerã mba'érõ umi ojerovia'ỹva apytépe , ani haguã ho'a mba'eveichagua ñemotĩme ha Aña ñuhãme .
De la misma manera , también los diáconos deben ser dignos , de una sola palabra , no dados al mucho vino , ni amantes de ganancias deshonestas ,	Upéicha avei , umi Jesús iglésia pytyvõhára ojererekóvarã mba'érõ , araka'eve opyrũ'ỹva iñe'ẽre , nda ika'úi vaerã ha ndoikói vaerã omono'õ pira pire hekope'ỹ .
y deben guardar el misterio de la fe con limpia conciencia .	Ha'e kuéra oĩ vaerã pe añetegua jaroviávare , ha oikove vaerã akã porãme .
Que primero sean puestos a prueba , y después , si no hay nada que reprocharles , que sirvan como diáconos .	Tenondete chupe kuéra raẽ oñeha'ã vaerã , ha upéi , avave nde'íri ramo mba'eve ivaíva hese kuéra , oike kuaa omba'apo Jesús iglésia pytyvõhára ramo .
Igualmente que las mujeres sean dignas , no chismosas , sobrias y fieles en todo .	Umi kuñáva ojeguereko vaerã avei mba'érõ , naiñe'ẽ reíri vaerãi , heko kuaa ha nosẽi vaerã iñe'ẽgui opa mba'épe .
Que los siervos ministeriales sean esposos de una sola mujer , y presidan de manera excelente a [ sus ] hijos y sus propias casas .	Umi Jesús iglésia pytyvõhára , hembireko peteĩ vaerã , ha oisãmbyhy porã kuaa vaerã ita'ýra ha itajýra kuérape , ha hogapy .
Los que hagan bien su trabajo como diáconos serán recompensados con el respeto de los demás y aumentarán su confianza en la fe en Cristo Jesús .	Umi pytyvõhára ojapo porãva hembiapo niko , oñembojerovia , ha ikatu oiko py'a guapy porãme , Cristo Jesús rerovia rupi .
Espero ir a verte pronto ; sin embargo , te escribo estas instrucciones por ahora .	Aha'arõ vokoieténte ahávo rohecha , ha amondo ndéve ko kuatia ,
pero en caso que me tarde , te escribo para que sepas cómo debe conducirse uno en la casa de Dios , que es la iglesia del Dios vivo , columna y sostén de la verdad .	sapy'a naguahẽi voíri ramo , reikuaa haguã mba'éichapa ojeiko vaerã Tupã ra'y kuéra apytépe , pe Tupã oikovéva iglésia , oguerekóva ipópe pe añetegua ha ojepytasóva hese .
No hay duda de que la verdad revelada de nuestra religión es algo muy grande : Cristo se manifestó en su condición de hombre , triunfó en su condición de espíritu y fue visto por los ángeles . Fue anunciado a las naciones , creído en el mundo y recibido en la gloria .	Mba'e guasu eterei pe añetegua Tupã rerovia rehegua : Cristo ojekuaauka yvypóraicha , Espíriturõ katu osẽ porã , ha ohecha chupe umi Tupã remimbou . Ojekuaauka opa tetãme , ojererovia yvy ári ha oñemoguahẽ yvágape .
Sin duda alguna , el gran misterio de nuestra fe es el siguiente : Cristo fue revelado en un cuerpo humano y vindicado por el Espíritu . Fue visto por ángeles y anunciado a las naciones . Fue creído en todo el mundo y llevado al cielo en gloria .	Mba'e guasu eterei pe añetegua Tupã rerovia rehegua : Cristo ojekuaaukayvypóraicha , Espíriturõ katuosẽ porã , ha ohecha chupeumi Tupã remimbou . Ojekuaauka opa tetãme , ojererovia yvy áriha oñemoguahẽ yvágape .
El Espíritu dice claramente que en los últimos tiempos algunos se apartarán de la fe , prestando atención a espíritus engañadores y a doctrinas de demonios ,	Espíritu Santo he'i voi ko yvy opa potávo oĩ vaerãha ojeíva ijeroviágui , oho haguã umi espíritu japu oporombotavýva ha umi ñeporombo'e oúva mba'epochýgui rapykuéri .
Esta será la obra de impostores hipócritas cuya conciencia está viciada ,	Umíva ohendúta hova mokõiva ha ijapúvape , ipy'a iperéva hembiapo vaikue ohapy hague chupe kuéra .
Esos prohibirán casarse y mandarán abstenerse de algunos alimentos , que Dios los ha creado para que con acción de gracias participen de ellos los que creen y que han conocido la verdad .	Umíva ndohejái oñemenda ha oje'u oimeraẽva mba'e . Tupã katu ojapo vaekue ko'ã mba'e ho'u haguã umi heroviaha ha añetegua oikuaáva ome'ẽvo chupe ijaguije .
Todo lo que Dios creó es bueno y nada debe ser rechazado , sino recibido con agradecimiento .	Opa mba'e Tupã ojapo vaekue iporã , ha mba'evégui ndojejeguarúi vaerã , jajapyhy ramo ha ñame'ẽ ñande aguije Tupãme .
pues por la palabra de Dios y por la oración es santificado .	Ñandejára Ñe'ẽ ha ñane ñembo'e rupi umi mba'e imarangatu .
Si enseñas estas cosas a los hermanos , serás un buen servidor de Cristo Jesús , nutrido con las verdades de la fe y de la buena enseñanza que paso a paso has seguido .	Embo'e ko'ã mba'e , ñane pehẽngue kuérape , ha upéicharõ remba'apo porãta Cristo Jesúspe guarã . Ndéta peteĩ hembiguái imbaretéva pe jerovia ñe'ẽ ha pe tekombo'e porã rejapyhy vaekue rupi .
Pero nada tengas que ver con las fábulas profanas propias de viejas . Más bien disciplínate a ti mismo para la piedad ;	Ani rehendu výro rei oñemombe'úva ko yvy arigua . Eporoporiahurereko tapia .
porque el ejercicio físico aprovecha poco , pero la piedad es provechosa para todo , pues tiene promesa para la vida presente y también para la futura .	Pe nde rete ñemongu'e iporã ramo , pe poroporiahurereko katu iporãve opa mba'épe guarã , ome'ẽgui jeikove ko'ágã ha upe rire guarã .
Esto es muy cierto y todos deben creerlo .	Kóva niko añetete hína , ha opavave ikatu oguerovia .
Por eso mismo trabajamos y luchamos , porque hemos puesto nuestra esperanza en el Dios viviente , que es el Salvador de todos , especialmente de los que creen .	Upévare voi ñamba'apo ha jajepytaso , ñaha'arõgui , pe Tupã oikovéva ñandepysyrõ , ha tenondete umi ogueroviávape .
Estas cosas tienes que mandar y enseñar .	Ko'ã mba'e remyasãi ha rembo'e vaerã .
Que nadie te menosprecie por ser joven . Al contrario , que los creyentes vean en ti un ejemplo a seguir en la manera de hablar , en la conducta , y en amor , fe y pureza .	Eñeha'ã ani ojejahéi nde rehe ne mitã haguére , techaukaha katu vaerã nde umi ogueroviávape guarã , pe reñe'ẽ ha reikoháichare , ha mborayhu , jerovia ha teko potĩme .
Mientras llego , ocúpate en la lectura , la exhortación y la enseñanza .	Aguahẽ aja , eiko emoñe'ẽ opavavépe Ñandejára Ñe'ẽ , emokyre'ỹ ñane pehẽngue kuérape ha eheko mbo'e chupe kuéra .
No descuides los dones que tienes y que Dios te concedió cuando , por inspiración profética , los ancianos de la iglesia te impusieron las manos .	Eñangareko umi mba'e rerekóvare , Tupã ome'ẽ vaekue ndéve umi maranduhára ojerovia rupi oiko vaerãre , ha Jesús iglésia myakãhára kuéra omoĩ ramo guare nde rehe ipo .
Reflexiona sobre estas cosas ; hállate intensamente ocupado en ellas , para que tu adelantamiento sea manifiesto a todos .	Eñangarekóke ha ereko kuaáke ko'a mba'e , opavave ikatu haguã ohecha mba'éichapa reñakã rapu'ã .
Preocúpate por ti y por la doctrina ; persevera en estas cosas , pues si haces esto , te salvarás a ti y a los que te escuchen .	Eñangareko nde jehe voi , ha umi mba'e rembo'évare , ha ejepytaso mbarete opa mba'épe . Péicha rejapórõ , nde voi reñepysyrõta ha avei umi ne rendúva .
No trates duramente al anciano . Exhórtalo , más bien , como harías con un padre . Pórtate con los jóvenes como si fueran hermanos .	Ani ne ñe'ẽ pohýi itujávape . Upéva rangue , eñemoñe'ẽ chupe , ha'e nde ru ramo guáicha . Ha eiko mitãrusu kuéra ndive ne pehẽnguéva ramo guáicha .
A las ancianas , trátalas como a tu propia madre ; y a las jóvenes , como a tus hermanas , con toda pureza .	Iguãiguĩvape ereko nde sy ramo guáicha , ha umi kuñataĩme ne reindýva ramo guáicha , teko potĩme .
Ayuda a las viudas que realmente lo son .	Eipytyvõ kuña imenave'ỹmavape , oguereko'ỹva moõpa ikatu oñemboja .
pero si alguna viuda tiene hijos o nietos , que aprendan éstos primero a mostrar piedad para con su propia familia y a recompensar a sus padres , porque esto es agradable delante de Dios .	Ha pe imenave'ỹmava oguereko ramo imemby ha temineno kuéra , ha'e kuéra raẽvete oikuaa vaerã oñangareko vaerãha hóga guáre ha omyengovia itúva ha isy mborayhu . Upéva ombohorýgui Tupãme .
La viuda desamparada , como ha quedado sola , pone su esperanza en Dios y persevera noche y día en sus oraciones y súplicas .	Kuña imenave'ỹva ha añetehápe opyta vaekue ha'eño , omoĩva ijerovia Tupãre ha oñembo'éva ára ha pyhare .
En cambio , la viuda que se entrega al placer ya está muerta en vida .	Ha pe imenave'ỹva oñeme'ẽva teko rorýpe , omano vaekuéva ramo guáicha .
Manda también estas cosas , para que sean irreprensibles ;	Eheko mbo'e avei chupe kuéra taheko porã ani haguã oñeñe'ẽ vai hese kuéra .
Si uno no mira por los suyos , y especialmente por su familia , ha renegado de la fe y es peor que un no creyente .	Umi ojepy'apy'ỹva hóga guáre , tenondete iñemoñare teére , ojahéi ijeroviáre ha ivaive umi ojerovia'ỹvagui .
Que sea puesta en la lista la viuda que haya cumplido no menos de sesenta años , mujer de un solo esposo ,	Imenave'ỹva kuéra apytépe noĩ vaerãi umi ohupyty'ỹva gueteri 60 áño , ha iména peteĩnte vaekue vaerã .
que tenga testimonio de buenas obras : si ha criado hijos , si ha practicado la hospitalidad , si ha lavado los pies de los santos , si ha socorrido a los afligidos , si ha practicado toda buena obra .	Ojekuaa vaerã hembiapokue porãre , omongakuaa porã haguére imemby kuéra , omoguahẽ porã haguére mbohupápe , ha ojapo haguére umi Tupã mba'évare oikotevẽva , ha oipytyvõ oiko asývape . Upéi ave , oiko haguére ojapo opa mba'e iporãva .
No admitas a las viudas jóvenes , porque cuando los ímpetus de la pasión las apartan de Cristo , quieren volver a casarse ,	Ha ani remoĩ imenave'ỹva apytépe umi nombotýiva gueteri 60 áño , umíva niko oñandu ramo omenda jeyseha ojere Crístogui .
incurriendo así en condenación , por haber abandonado su promesa anterior .	Ha upéicharõ hembiapo vai , opyrũgui pe ñe'ẽ ome'ẽ vaekuére .
Además andan de casa en casa , y se vuelven perezosas ; y no sólo perezosas , sino también chismosas , metiéndose en todo y diciendo cosas que no convienen .	Upéi ave , oiko ápe ha pépe ha iñate'ỹ . Ha ndaha'éi iñate'ỹvante , iñe'ẽ rei katu avei , oike opa mba'épe ha he'i he'i'ỹ vaerã .
Por eso deseo que las viudas de menos edad se casen , que tengan hijos , que manejen la casa , que no den al opositor incentivo alguno para injuriar .	Upévare umi imenave'ỹva ha imitãva , aipota omenda . Taimemby , toñangareko hógare , ani haguã oñe'ẽ hese kuéra umi ndaija'éiva ñande rehe .
pues ya algunas se han extraviado , siguiendo a Satanás .	Oiméma kuña imenave'ỹva ojei vaekue ñande hegui ha oho Sataná rapykuéri .
Si alguna mujer creyente tiene viudas , que las socorra , y que la congregación no esté bajo la carga . Entonces esta puede socorrer a las que realmente son viudas .	Oimérõ Jesucristo reroviaha oguerekóva hógape imenave'ỹva , oipytyvõ vaerã chupe , ani haguã osãingo Jesucristo iglésia pytyvõre . Upéicharõ pe Jesucristo iglésia ikatu oipytyvõ umi imenave'ỹva oikotevẽ añetévape , ha oguereko'ỹva oñemboja haguã ñepytyvõ rekávo .
Los presbíteros * que desempeñan con acierto el cargo de dirigentes , merecen una especial consideración ; sobre todo los que se afanan en la proclamación de la palabra y en la enseñanza .	Umi Jesucristo iglésia oisãmbyhy porãva ojehayhu jo'a - jo'a vaerã . Tenondete umi oikóva oñemoñe'ẽ ha oporombo'e .
Los ancianos que cumplen bien su función deberían ser respetados y bien remunerados , en particular los que trabajan con esmero tanto en la predicación como en la enseñanza .	Umi Jesucristo iglésia oisãmbyhy porãva ojehayhu jo'a-jo'a vaerã . Tenondete umi oikóva oñemoñe'ẽ ha oporombo'e .
